dataset,median_dep_ewacf,frac_below_0.3,median_dep_mi,mi_bias_floor,mi_excess
total_sunspots,0.951,0.0,0.983,0.133,0.851
aqua_alta,0.942,0.0,0.976,0.115,0.86
mackey_glass,0.783,0.0,0.9,0.098,0.802
etth1,0.558,0.051,0.844,0.119,0.726
exchange_rate,0.54,0.168,0.925,0.115,0.81
lbl_tcp_3,0.242,0.676,0.37,0.122,0.248
ethernet_traffic,0.163,0.926,0.565,0.129,0.436
